"","Tracking.ID","Duration","Mean.Intensity","Speed","Int.var","Track.Length","type"
"247",957,95,1219.04019253379,0.0060889689236919,1148160.91985993,515.113891601563,"K"
"248",958,90,536.379446326362,0.00464953169472885,275830.312866455,372.413543701172,"K"
"251",971,104,914.206428527832,0.00204401900237358,362257.165212678,189.484436035156,"K"
"254",1004,97,744.884641667002,0.00225574641384204,223156.626909531,194.897415161133,"K"
"255",1005,99,853.830041596384,0.00250831519387786,333192.408588437,221.234237670898,"K"
"256",1007,95,1464.67520751953,0.0079111887474589,445961.966667276,669.300231933594,"K"
"257",1008,80,2435.41899242401,0.0158697272784628,1592876.71461323,1128.37585449219,"K"
"2581",1011,81,616.91103127562,0.0039847460877354,57736.6524541397,286.912994384766,"K"
"259",1012,75,677.059885050456,0.008952277089348,111748.4700478,596.17626953125,"K"
"261",1031,78,1528.75015160976,0.00717827209722033,3038191.28604775,497.468627929688,"K"
"263",1035,84,716.535432361421,0.00273125882050814,75866.0684675498,204.024780273438,"K"
"264",1036,86,776.201510229776,0.00418327466502567,124756.406354962,320.022918701172,"K"
"266",1042,153,1414.71563321781,0.0030156428032282,922487.419985213,412.563507080078,"K"
"267",1044,45,2387.26914096409,0.00721017106182196,811081.309785321,285.561431884766,"K"
"268",1049,78,1559.93539223304,0.0015674013039433,160973.880141544,95.9302139282227,"K"
"269",1051,103,779.825608633097,0.00240890128028981,87139.1104430712,221.14208984375,"K"
"270",1052,83,742.168937958867,0.0027463466077035,110111.736654247,202.685974121094,"K"
"271",1053,93,825.388568837156,0.00268268997688606,181471.34110238,222.126266479492,"K"
"272",1054,114,614.491848594264,0.00483345314891251,280529.80374946,491.566680908203,"K"
"274",1063,88,966.818543867632,0.00235697664685103,246983.222042979,184.553192138672,"K"
"276",1088,83,1658.2284314259,0.0120819093763868,516214.19841798,891.657348632813,"K"
"277",1089,85,1570.70663308536,0.00467167676972514,424786.144594954,353.195281982422,"K"
"280",1115,75,1132.31282735189,0.00329416382560708,271494.018514224,219.398864746094,"K"
"282",1129,156,1096.14909871419,0.00303965560489169,147995.434388518,424.034362792969,"K"
"283",1136,96,1354.42644627889,0.00323654877138324,172763.841513276,276.732360839844,"K"
"2842",1137,100,1637.66511810303,0.0030865547743466,314538.446676358,275.016082763672,"K"
"2881",1166,83,1222.61286999806,0.00180512042762286,69963.9752457498,133.219482421875,"K"
"2902",1169,93,932.438888057586,0.00337825086171506,313551.038610938,279.725372314453,"K"
"291",1171,153,840.370975619049,0.00318424741358046,275421.390946755,435.597808837891,"K"
"2941",1187,110,873.367719893022,0.00339283875067966,131253.228015818,332.846160888672,"K"
"295",1188,91,1532.74560412732,0.00196731607591371,129928.999119545,159.354751586914,"K"
"296",1189,101,873.332173262492,0.00424732967920136,95172.1934927509,382.265075683594,"K"
"297",1190,90,1690.99083421495,0.00286618849456185,397787.138511204,229.584243774414,"K"
"299",1204,49,712.140104021345,0.00150226063578884,62660.4364199912,64.9013214111328,"K"
"302",1239,85,795.492554788029,0.0042894277607307,122437.724285935,324.286163330078,"K"
"303",1240,84,720.883768717448,0.00349712801861566,69496.1468024988,261.2392578125,"K"
"304",1242,37,328.448504679912,0.00419940963714711,21235.3227021937,139.234375,"K"
"306",1303,86,939.868224654087,0.00228761682338636,242308.781830099,174.722763061523,"K"
"308",1305,103,878.697664427526,0.00185594500776371,63489.238992676,170.377517700195,"K"
"309",1309,132,936.806810783618,0.00169162239651871,37884.7216910103,199.447616577148,"K"
"3101",1310,92,871.259467083475,0.00188869341170405,72815.0269046472,154.685897827148,"K"
"3111",1311,91,853.254645379035,0.00174057482379592,56189.9871918451,140.993316650391,"K"
"312",1314,92,852.228999925696,0.00191559261644955,136069.417878384,157.439819335938,"K"
"313",1316,81,951.181481255426,0.00177164916458423,177682.682711358,127.562042236328,"K"
"314",1319,83,1446.90619705384,0.00354727726587997,274859.12569102,261.794769287109,"K"
"3152",1321,78,1218.8485000806,0.00563865462839664,381293.944128355,390.785247802734,"K"
"3161",1337,83,989.88342652838,0.0021921846061404,192005.126349927,161.787292480469,"K"
"317",1338,85,938.893083639706,0.00285418334212972,211931.134019259,215.77799987793,"K"
"3181",1344,86,791.768088318581,0.00232130123066086,407535.004575126,177.583068847656,"K"
"3211",1349,85,854.760342227712,0.0022303722876781,137732.209904092,168.620849609375,"K"
"3221",1350,77,753.244308273514,0.00179941462326832,58126.4038797998,123.085021972656,"K"
"323",1373,90,1254.99390292698,0.00301957822400224,250558.428077721,241.871475219727,"K"
"324",1374,84,1190.90141659691,0.00222967867283655,213959.851679,166.56233215332,"K"
"325",1379,127,1100.76550533265,0.00296149477868485,224161.537791635,335.833587646484,"K"
"326",1380,123,958.498213295045,0.00246519010516884,114609.235804612,270.672180175781,"K"
"329",1394,113,1230.62856123933,0.00279526876459256,541445.009272724,281.805877685547,"K"
"3301",1395,110,1367.5286188299,0.00298239579269398,264108.153308292,292.587127685547,"K"
"331",1398,89,1105.67840507593,0.00236513893651136,176788.970865574,187.323181152344,"K"
"3321",1399,80,944.205300903321,0.00257453667125193,94521.584189921,183.054183959961,"K"
"333",1407,80,847.350032806397,0.00230708604131802,64248.5430849382,164.042938232422,"K"
"3341",1408,92,967.009572236435,0.00311341379359134,146709.911071449,254.996871948242,"K"
"340",1451,132,988.191349145138,0.00547817473391778,169035.53485836,645.904235839844,"K"
"341",1452,88,838.863870100542,0.0032633719109427,138580.998331205,255.545135498047,"K"
"342",1456,85,1442.87171639835,0.00393340186513212,262938.703621596,297.370178222656,"K"
"343",1457,90,1480.87331085205,0.00419076198706759,585604.056700536,335.685882568359,"K"
"344",1468,81,845.357173213253,0.00251839470238338,186866.207050873,181.333526611328,"K"
"346",1475,40,1855.14775981903,0.0115036429040349,878669.657950452,403.816131591797,"K"
"3472",1482,31,1138.53938022737,0.00930136644019512,339445.335178779,251.144744873047,"K"
"348",1483,96,1369.8132361571,0.00736420989606382,208472.936625443,629.708679199219,"K"
"3491",1487,83,686.792206178229,0.00281603566513584,112096.805180642,207.838668823242,"K"
"350",1488,84,765.095421927316,0.00303582190844533,119009.417790035,226.782440185547,"K"
"353",1513,84,1386.66092936198,0.00512153647856854,214347.703663865,382.596466064453,"K"
"355",1519,82,991.097650295351,0.00267416057766151,46376.3805781597,194.956497192383,"K"
"356",1522,79,1068.93043382862,0.0022689302139229,124258.126642386,159.283050537109,"K"
"357",1524,100,1868.08902709961,0.00293018364409547,206191.19964797,261.106536865234,"K"
"358",1525,95,1581.35006232011,0.00432273568498823,188442.387402589,365.718872070313,"K"
"359",1527,103,706.056879950959,0.00482427585052838,84001.0863811717,442.902740478516,"K"
"3601",1529,85,696.487224893009,0.00444747557741634,87680.486277971,336.252746582031,"K"
"3611",1537,86,650.224848902503,0.00233278878218056,148775.841906142,178.460968017578,"K"
"362",1538,86,752.39932215491,0.00276680434985525,53818.1866643438,211.665481567383,"K"
"363",1544,127,794.005198561301,0.00158019160199541,22953.7076320613,179.204971313477,"K"
"364",1545,127,714.329721045306,0.0016706989848437,36482.4217117243,189.467071533203,"K"
"3651",1548,77,1020.5667264864,0.00425542622854534,98952.73298701,294.476196289063,"K"
"3663",1551,40,729.238454055786,0.00387935481856589,15380.867796071,136.163223266602,"K"
"367",1552,84,971.620182945615,0.00338109923457918,109746.757038208,252.618957519531,"K"
"368",1553,87,1015.73091914736,0.00234427247033996,108008.407836263,181.500381469727,"K"
"369",1555,84,1392.94191560291,0.00256866726029176,127798.970632092,191.892318725586,"K"
"370",1556,84,1345.45278858003,0.00208733934195185,204666.664757721,155.931243896484,"K"
"3721",1576,117,989.906345986913,0.00259063741277792,113615.033424662,270.63525390625,"K"
"373",1579,88,1152.80854797363,0.00368742020359134,161563.007888659,288.725494384766,"K"
"374",1580,78,899.916188949194,0.00288816036368484,236880.537947885,200.14875793457,"K"
"375",1584,75,921.368139444987,0.00342830452309745,91705.5403207459,228.32487487793,"K"
"376",1585,77,791.979541729023,0.00458650549970978,115058.866954095,313.710601806641,"K"
"377",1587,80,624.006119155884,0.0046983325867851,109326.337101334,334.050537109375,"K"
"378",1588,84,773.713008698963,0.00273211827766044,88412.436182946,204.087524414063,"K"
"379",1591,70,837.562339128767,0.0027539013191953,135586.774679164,171.016159057617,"K"
"3801",1603,70,930.106791033064,0.00274353074137648,130596.308183157,170.374008178711,"K"
"3811",1604,86,1098.9321253577,0.00192993844872998,102319.201701726,147.640274047852,"K"
"382",1605,85,962.565945973116,0.00187187337126358,88478.4686153979,141.514495849609,"K"
"383",1609,77,1095.05500080059,0.00298035712387298,241164.284733268,205.971649169922,"K"
"387",1616,97,927.370167840388,0.00305897655456041,103361.578027248,264.296966552734,"K"
"388",1617,119,1451.83436558828,0.00397512787507583,978115.870440732,422.149566650391,"K"
"390",1631,78,878.696561373197,0.00281843584856357,115790.900323758,195.317398071289,"K"
"392",1641,79,1541.13609680949,0.00515769387642743,677970.696212477,362.071716308594,"K"
"394",1646,86,775.009991313136,0.00300239445675877,23273.7335152481,229.678909301758,"K"
"395",1647,81,667.519181804893,0.00311224508495798,74761.300200466,224.080993652344,"K"
"396",1648,80,1176.32823257446,0.00261892665905548,42714.4760814172,186.207748413086,"K"
"397",1649,91,1191.21588193453,0.00414124569765085,338685.194706646,335.437377929688,"K"
"398",1651,77,1430.5498847466,0.00490069233312265,489863.953657886,335.206451416016,"K"
"399",1654,93,921.684962611045,0.00297922752376863,184148.637173825,246.679412841797,"K"
"400",1655,93,1057.92849452521,0.00262812854017956,172247.014512512,217.611557006836,"K"
"401",1656,68,783.967320161707,0.00242647120934119,102031.738019934,146.316680908203,"K"
"402",1657,69,784.455282460089,0.002427868782594,128608.800306171,148.586120605469,"K"
"404",1676,81,1124.88237922574,0.00319296303823648,148035.959010286,229.892974853516,"K"
"405",1677,79,1107.433468203,0.00432573309211502,172557.912956361,303.664184570313,"K"
"4061",1687,86,1004.38738153147,0.00228330814348095,127423.837828458,174.673141479492,"K"
"4071",1690,40,934.348909759522,0.0039022730972647,66907.1960855616,140.298675537109,"K"
"409",1702,97,1201.54656101502,0.0064946866241371,221764.619829096,561.136657714844,"K"
"410",1703,94,1401.60972530284,0.00379882338525657,144967.15964552,317.928588867188,"K"
"4111",1704,48,1524.64911142985,0.00643226898435077,953190.59882188,272.091918945313,"K"
"412",1705,118,479.713918330306,0.00188468161339296,8985.31604913745,198.462371826172,"K"
"4131",1706,118,327.577848790056,0.00211174376174593,40419.4725599139,222.369140625,"K"
"4141",1707,102,894.305181765089,0.0025634071196079,321400.519806772,233.025756835938,"K"
"416",1721,117,2245.36897812542,0.00419420840927191,1598129.59805761,437.860198974609,"K"
"419",1747,100,1040.32103378296,0.00289004196394782,159201.739695556,257.516235351563,"K"
"420",1748,88,988.638720078902,0.00255209772249459,199270.183182803,199.828994750977,"K"
"423",1761,85,1089.74837763169,0.00525614027165353,833090.766092877,397.3720703125,"K"
"424",1762,103,1597.79134272603,0.00456559486509136,566065.598712803,419.131530761719,"K"
"4251",1774,83,732.910857418934,0.0030174045443745,115540.09260747,222.682678222656,"K"
"426",1775,89,621.098270887739,0.00272772559467491,99108.1180621374,216.029968261719,"K"
"429",1793,112,699.427780219487,0.00243934464634623,100312.916956065,243.690673828125,"K"
"430",1794,109,792.405876999602,0.00254271527902111,149386.306697449,247.156860351563,"K"
"4341",1817,95,1344.68147293894,0.00734357230001169,119191.378015652,621.273010253906,"K"
"435",1818,102,1392.23812716615,0.00441936343749248,156035.437571659,401.728607177734,"K"
"4361",1821,80,1886.94016399384,0.00512447900211002,377365.170440488,364.354553222656,"K"
"437",1822,110,1126.36288202459,0.00373584852172617,633277.064717397,366.480590820313,"K"
"438",1827,34,1765.12812221751,0.00933304066454772,5331924.0671717,269.318176269531,"K"
"439",1841,78,1068.05993026342,0.00202983462568463,79639.854686315,141.558151245117,"K"
"440",1842,82,1001.65716850467,0.0023069006860124,151928.17058852,168.177429199219,"K"
"442",1862,108,849.927174462213,0.00289000820713422,210221.696301816,278.322052001953,"K"
"4431",1865,98,939.06149354273,0.00232993388808328,202346.378624652,203.402908325195,"K"
"444",1866,86,750.419385155966,0.00369008620824281,223021.976116064,282.291870117188,"K"
"447",1884,89,702.922492295169,0.00216568572109695,121519.390760896,171.523468017578,"K"
"448",1885,68,487.152088165283,0.00301120597404365,151836.388798915,181.578491210938,"K"
"449",1891,106,1464.88490367386,0.00927793750916386,382964.117576077,876.711730957031,"K"
"450",1892,83,1506.94654965688,0.00895937808105018,767784.440109091,661.204345703125,"K"
"451",1897,78,755.9491404998,0.00348919579118956,81470.6394395404,241.81526184082,"K"
"4531",1899,91,731.376444051554,0.00203375649790461,80816.170821429,164.738418579102,"K"
"454",1900,76,860.669592606394,0.0022790245047266,129273.487780978,153.83430480957,"K"
"455",1901,80,1045.51338424683,0.00275716110779366,177898.046021138,196.035339355469,"K"
"459",1920,97,1109.87954082686,0.00362304569398475,216684.369630646,313.038604736328,"K"
"461",1923,75,1666.79271484375,0.00518541353812907,926658.173610323,345.353179931641,"K"
"462",1924,27,1540.5903789379,0.00477721764652345,578370.578913292,111.786796569824,"K"
"463",1925,90,723.204840426975,0.00249504508958146,68284.0175138224,199.852951049805,"K"
"464",1926,85,766.107352043601,0.0033015765499537,95994.3580027176,249.609756469727,"K"
"465",1927,83,754.785367666957,0.00273842055587632,75171.0576575979,202.095962524414,"K"
"466",1928,88,781.969487970526,0.00215932873499863,104517.408256809,169.081466674805,"K"
"467",1929,102,1275.79695458506,0.00537418418173162,602764.943910328,488.550384521484,"K"
"468",1930,100,1216.27910125732,0.00254401808056035,683086.823269153,226.671142578125,"K"
"471",1943,77,898.750637103985,0.00615267231861301,126589.253376436,420.847198486328,"K"
"4721",1944,103,832.382232962303,0.00447722726968612,129086.029225555,410.998474121094,"K"
"476",1961,67,766.208252408612,0.00336157485918505,387960.551243965,201.04426574707,"K"
"477",1968,79,847.753440953508,0.00413456889696252,631691.996610374,290.2490234375,"K"
"478",1969,93,2129.10379356467,0.0134909599089398,921033.597397797,1117.09167480469,"K"
"479",1992,96,1494.9276564916,0.0106152245333712,904277.608618072,907.6279296875,"K"
"4801",1994,93,2150.966587846,0.00467645581533282,4662183.77009306,387.220001220703,"K"
"482",2008,87,766.641349617093,0.00500617501208136,659962.74095331,387.480743408203,"K"
"4831",2014,85,1532.26353275075,0.00772989407346091,1661911.17767,590.106506347656,"K"
"4851",2034,93,1025.55666326708,0.00185131702180471,223688.228567935,153.278884887695,"K"
"487",2039,98,1756.60933638592,0.00999795882236549,2195194.74428485,872.806823730469,"K"
"492",2056,38,1105.33154457494,0.00597004847863777,469250.146641506,198.796508789063,"K"
"493",2058,85,1546.97095103545,0.0066143438757752,552826.94394622,500.033660888672,"K"
"494",2059,83,1734.09331319418,0.00591744132277487,845881.438999635,436.681671142578,"K"
"499",2091,76,840.926467895508,0.00270366716004598,172997.322279011,182.494934082031,"K"
"500",2092,80,921.646784687043,0.00291006511229804,193377.169606934,206.907104492188,"K"
"501",2098,94,792.507587108206,0.00299055810006315,210688.59104533,250.313064575195,"K"
"5021",2100,95,930.517716578434,0.00296242122157251,60448.5130088302,250.617767333984,"K"
"503",2101,95,845.891928100586,0.00260762496079823,112730.903230419,220.604949951172,"K"
"506",2133,64,915.74803853035,0.00216460697300222,227655.155410006,124.783905029297,"K"
"507",2143,78,734.421937404535,0.0106575522804633,64249.3771887742,738.563659667969,"K"
"511",2188,91,2307.80827272855,0.010928572189328,2568340.37849899,885.227172851563,"K"
"512",2191,90,699.802052985298,0.00243293644884586,307244.810859685,194.873489379883,"K"
"514",2198,90,769.898140631782,0.00399931431342481,648838.918915731,320.341583251953,"K"
"515",2201,89,1198.91298615531,0.00260545750180344,229868.18038612,206.358108520508,"K"
"516",2206,83,997.465243419969,0.00515470867623396,106187.920926345,380.429626464844,"K"
"517",2207,88,1008.79017569802,0.00526173300265024,345471.696379535,411.993286132813,"K"
"518",2209,83,1284.61828797122,0.00195446881449484,48348.2219703758,138.953811645508,"K"
"519",2210,89,754.264846973205,0.0036758157300276,65693.8635065085,291.123687744141,"K"
"520",2211,89,745.507028644005,0.00282408509668709,151694.3550458,223.678604125977,"K"
"521",2215,76,2315.88609765705,0.00699553102099647,1294077.89385462,472.177459716797,"K"
"522",2216,70,2822.68360148839,0.00767061514889592,2230969.19284856,476.333435058594,"K"
"523",2224,30,1763.93199869792,0.0073994156535201,717583.822799392,193.124755859375,"K"
"5241",2225,88,2193.84957062115,0.00663049839772873,1043384.99215222,519.17236328125,"K"
"5251",2239,88,2276.40053090182,0.00272340382045889,872086.199131795,213.246658325195,"K"
"527",2245,74,697.022778485273,0.00542039722475313,37463.3010752856,356.12158203125,"K"
"528",2246,82,690.10506569467,0.00496502574044567,32886.117791423,361.950714111328,"K"
"529",2257,87,1031.44211394211,0.00193534147395038,163487.890458943,149.795913696289,"K"
"530",2263,86,1071.71451408919,0.00361156311153215,119315.796122144,276.285614013672,"K"
"531",2266,86,3110.82842298996,0.0064330677720992,3679850.18114628,492.125030517578,"K"
"5321",2267,86,3442.39732724567,0.00566380155642572,2567568.19374439,433.280242919922,"K"
"533",2269,86,1842.9491586907,0.00362165491918431,694633.611985967,277.056976318359,"K"
"534",2270,86,2163.12120065024,0.00239969046447453,291773.915304958,183.573745727539,"K"
"536",2297,85,811.941240557503,0.00219475955392617,84672.3435706104,165.922271728516,"K"
"537",2298,80,859.593440437318,0.00436942126414786,129799.973638529,310.675811767578,"K"
"538",2299,85,1063.26197330251,0.00479944922647389,109771.624266356,362.838470458984,"K"
"539",2302,84,2002.16820725941,0.0030298270772531,2518085.98343717,226.328109741211,"K"
"542",2330,40,1304.21424732208,0.00268866376688656,1434615.66241005,94.3721008300781,"K"
"546",2343,81,733.229756673177,0.00375675016039168,36264.795320465,270.488494873047,"K"
"547",2344,82,726.818500984006,0.0044694335349364,28538.7168982353,325.818908691406,"K"
"548",2360,88,1116.39247824929,0.0029742252541607,527760.846414749,232.882904052734,"K"
"5491",2366,79,734.775866737849,0.00428779363573994,190240.482855952,305.941192626953,"K"
"550",2368,81,817.820992269634,0.00295758211359498,95895.4812548572,212.94709777832,"K"
"5521",2380,80,727.704320526123,0.00533784136597562,21942.6982071586,379.522338867188,"K"
"553",2381,80,747.974996185303,0.00555664606103556,24445.3349981183,395.079345703125,"K"
"554",2390,76,1391.25541044536,0.00601263824423465,375347.837974045,405.851715087891,"K"
"5561",2395,39,1523.25242966872,0.0039284623294646,804438.29057741,134.353408813477,"K"
"558",2399,79,821.461574506156,0.003889927536082,58465.7123755766,273.067749023438,"K"
"559",2400,79,783.37167976476,0.00283236079448192,67218.9362762937,198.829727172852,"K"
"561",2404,79,1939.3887468169,0.00301060851667829,518555.799749695,211.348327636719,"K"
"562",2405,78,825.454374460074,0.00381603346575904,43554.1191005483,264.452911376953,"K"
"563",2407,78,663.503446041009,0.00267261737944746,18369.6593905887,185.213043212891,"K"
"564",2408,78,1174.34057930188,0.00327291609545529,156385.243212434,226.809921264648,"K"
"565",2409,78,1369.59682591756,0.00688519483309711,428880.44346085,477.161834716797,"K"
"5661",2412,48,1685.49027951559,0.00406191989168292,424859.349816759,171.819213867188,"K"
"567",2415,78,827.381665743315,0.00285673717187276,86252.6029756976,197.975555419922,"K"
"568",2416,78,892.732694968199,0.00305346283697305,101955.785761996,211.609985351563,"K"
"570",2419,78,1932.46882316394,0.00266700971103576,248760.466054745,184.820785522461,"K"
"571",2420,78,1722.69739082532,0.00243286607320596,35937.2273319762,168.598251342773,"K"
"5721",2421,78,2109.57631614881,0.00727137291536352,1150180.34806152,503.891021728516,"K"
"573",2422,78,1645.91298147348,0.00601574452008066,693521.020758611,416.902954101563,"K"
"576",2434,75,1719.30491861979,0.00739468363541606,424334.270249633,492.477752685547,"K"
"577",2435,77,2038.34643197989,0.0151855481764008,1063277.36989154,1038.70275878906,"K"
"580",2461,73,826.022958206804,0.00321520614003627,280335.025737867,208.363159179688,"K"
"581",2463,75,819.073307189942,0.00258758860739338,343941.536792407,172.341949462891,"K"
"5821",2470,75,1616.82399414063,0.00795732714342759,444267.216650853,529.931640625,"K"
"583",2471,34,1928.08183288574,0.00672938921277157,562209.375688311,199.862854003906,"K"
"585",2487,74,1107.20097206734,0.0032249344082243,147355.275802431,211.874359130859,"K"
"587",2501,40,2152.66366004944,0.00859431843930043,511519.687655946,301.660583496094,"K"
"588",2505,73,1187.21087876411,0.00523137524093424,292516.524016122,338.995971679688,"K"
"589",2506,73,1338.4403042728,0.0030929874622719,120514.80451046,200.425552368164,"K"
"590",2508,73,614.168246334546,0.0036831017981361,31177.969858656,238.675033569336,"K"
"591",2510,73,630.070939364499,0.00363004085374996,64242.3052964402,235.22900390625,"K"
"592",2532,72,851.58088684082,0.00362464824107699,67032.9114067867,231.622177124023,"K"
"593",2533,72,760.980963812934,0.00228303337798037,53827.2295034013,145.885055541992,"K"
"594",2550,71,900.944767481844,0.00338787568575104,10475.5002435327,213.43798828125,"K"
"595",2551,71,902.737703565141,0.00346959922005356,20535.7655468103,218.581115722656,"K"
"597",2556,70,1296.4074811663,0.00294721716351848,96593.1527777321,183.022994995117,"K"
"598",2557,70,1089.60751953125,0.00243775194099146,10657.749451548,151.383163452148,"K"
"599",2571,70,753.515790666853,0.00221003251351868,46648.0732101732,137.239273071289,"K"
"600",2572,70,608.95358014788,0.00193583218387558,58462.612444391,120.211273193359,"K"
"601",2576,62,787.849966725996,0.00252562226336111,67475.7168878127,138.701766967773,"K"
"6021",2579,70,1143.19305812291,0.00236594276097806,114821.190702336,146.921463012695,"K"
"603",2581,70,1048.72052961077,0.00231195711260796,68339.7623925038,143.565322875977,"K"
"605",2608,66,880.405290083452,0.00353384783286883,59803.6114388632,205.307174682617,"K"
"607",2613,65,673.270725191556,0.00345339771342879,91211.7147001404,198.910614013672,"K"
"608",2616,68,623.09260783476,0.0031592961938951,15562.3706380748,190.50651550293,"K"
"6091",2618,68,654.089464299819,0.00379343461349551,12705.2131061637,228.750411987305,"K"
"6111",2634,25,1783.07971710205,0.00753598135876625,1577826.0294059,162.777191162109,"K"
"6121",2643,43,859.117075720499,0.00308758478647741,413825.556120887,116.70922088623,"K"
"614",2666,39,1406.36658340845,0.00624375191266433,551561.093621323,212.355072021484,"K"
"6151",2680,65,990.644813654974,0.00263466719206917,39633.1302679354,151.758163452148,"K"
"616",2681,65,1150.11719430777,0.00248385053032507,332199.226105414,143.068923950195,"K"
"617",2685,64,1062.87025642395,0.00273240373875495,46626.3164040808,154.928283691406,"K"
"6181",2689,64,821.809133529663,0.00208307502722915,3110.82676723768,118.108695983887,"K"
"620",2705,63,838.866497705853,0.0061592834672117,81750.6397688379,343.684844970703,"K"
"621",2707,63,849.669485788497,0.00976055972522215,66059.3873633057,544.655578613281,"K"
"622",2710,63,1529.16314455063,0.00877869523537811,729785.781306174,489.846771240234,"K"
"623",2711,63,1869.78531828381,0.0133657058092555,1940143.88881304,745.816772460938,"K"
"624",2715,63,752.282425168961,0.00269490868067219,80432.5694853309,150.377136230469,"K"
"625",2716,63,773.912760901073,0.00288302936279515,95386.8935102691,160.872787475586,"K"
"6281",2735,62,1076.07799579251,0.0037345135394583,249973.535844348,205.024841308594,"K"
"6291",2736,62,1002.78005636892,0.00388604107352935,84523.2185232656,213.3349609375,"K"
"630",2738,62,814.690852995842,0.00204954508426752,22861.6165325418,112.521194458008,"K"
"631",2751,61,804.327696253042,0.00212536596906527,69553.5530722057,114.768020629883,"K"
"6321",2752,61,776.391241355021,0.00283885238877701,95049.1797350669,153.298477172852,"K"
"633",2754,61,935.273605846968,0.00234123783011455,134935.215625178,126.426338195801,"K"
"634",2755,61,1289.38375804463,0.0030467118830226,185643.774967357,164.526565551758,"K"
"635",2760,61,957.116710725379,0.00530536730184395,125360.64775756,286.487701416016,"K"
"636",2761,61,717.756053236665,0.00421720978726322,64860.9915477232,227.737426757813,"K"
"637",2764,60,835.7096312205,0.00342923110465409,337489.052141803,182.092514038086,"K"
"6381",2765,60,825.297438812257,0.00477915001299106,319123.131976996,253.776626586914,"K"
"639",2777,60,1554.90636850993,0.00299903229658366,128211.308122041,159.249954223633,"K"
"6401",2778,60,898.280106099447,0.00240697822165064,128347.882977197,127.808197021484,"K"
"6411",2783,56,958.951874324254,0.00220975419142633,23470.1333640554,110.949127197266,"K"
"643",2796,58,1198.77474659887,0.0035221636450539,53231.2608214756,180.676055908203,"K"
"646",2825,58,912.734061405577,0.00194737245277665,46364.6646082565,99.8990325927734,"K"
"647",2826,58,902.13817938443,0.00180250437979499,18803.8148065571,92.466667175293,"K"
"649",2844,56,1803.24702235631,0.00339696425838735,84454.5468579044,173.144607543945,"K"
"650",2845,57,1899.89422794811,0.00290367551497184,154209.210710525,146.343307495117,"K"
"6531",2852,56,868.614613669259,0.00505080068198202,72641.8288603612,250.012451171875,"K"
"655",2864,56,1298.01640456063,0.00284260341352572,576262.278814172,140.716354370117,"K"
"656",2865,56,1178.21181488037,0.00503382739367556,305943.939818815,249.181686401367,"K"
"657",2867,55,857.13730357777,0.00245551038016048,72073.2520075349,120.486549377441,"K"
"660",2879,55,739.142520419034,0.00152542647319259,69001.3720149309,74.1346435546875,"K"
"661",2882,55,969.173937988282,0.00337205632361777,30987.162428184,163.890426635742,"K"
"662",2884,55,824.968326083097,0.00330579110353331,162928.098415217,160.682403564453,"K"
"663",2885,55,698.278174105558,0.00215819951726762,79133.5192931582,104.89038848877,"K"
"664",2887,55,966.81669256037,0.00374416684887062,23282.3921227196,181.965774536133,"K"
"665",2892,55,1004.53831648393,0.00502166795895728,104095.099500864,244.048233032227,"K"
"666",2894,55,1000.71066395153,0.00468368902780909,123936.395186868,227.628723144531,"K"
"667",2895,55,1007.9154885032,0.00293176544504671,101665.581310951,142.483062744141,"K"
"668",2896,55,857.091765802557,0.00248980711384556,50898.0309116519,121.007232666016,"K"
"669",2904,43,2252.69880747241,0.0058774963903869,1023755.91133117,256.777770996094,"K"
"670",2906,54,812.341495937771,0.00431497553791763,99009.7976897944,205.820220947266,"K"
"671",2909,54,953.652512161821,0.00452831207076088,67377.6212069651,215.987426757813,"K"
"674",2915,54,906.020567717376,0.00238527738124589,15113.053137012,113.774513244629,"K"
"6751",2916,54,739.282018025716,0.00292617275779364,64559.6448322818,139.57878112793,"K"
"6761",2918,54,991.594238846391,0.00362723052088734,191089.326582781,173.021789550781,"K"
"6771",2919,54,1042.73760647244,0.0029857705560302,150269.005606071,142.42253112793,"K"
"678",2920,54,746.593022664388,0.00319462339174143,28903.3859546087,152.377716064453,"K"
"679",2921,54,895.786007351346,0.00219749048613627,22980.7950900065,104.821807861328,"K"
"680",2923,54,1126.56317364728,0.00389050701517779,92188.9967454708,185.572647094727,"K"
"6811",2924,54,954.897793240018,0.00276416498466992,82704.70250208,131.846954345703,"K"
"684",2942,53,2946.1608587301,0.0145434993789352,2007159.53027307,680.632263183594,"K"
"6871",2946,43,1587.26923601018,0.00412602588411848,846156.305359837,144.475219726563,"K"
"6881",2947,53,743.757404831221,0.00240352187420985,61535.1635449644,112.484146118164,"K"
"689",2948,53,686.078376050266,0.00265994099922514,39783.5177569465,124.486083984375,"K"
"691",2954,52,792.433079646184,0.00320819972765486,50409.0944658527,147.259429931641,"K"
"692",2955,52,687.599811847394,0.00268278348826867,15556.1846489519,123.134117126465,"K"
"695",2973,51,1199.69461598116,0.00482704522553831,200712.550014501,217.216354370117,"K"
"696",2974,51,1000.8735555013,0.0032240850708331,76593.6215845712,145.0830078125,"K"
"697",2975,49,1026.12376559511,0.00321727591775319,79322.8220795731,140.528228759766,"K"
"698",2976,51,775.719325645297,0.00228972716751741,20803.0935044808,103.03572845459,"K"
"6991",2980,51,1920.5916855756,0.00381116469099652,245092.098607483,171.502792358398,"K"
